 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   1.00000 a.u.
 Number of steps:    10000
 Total time:   10000.00 a.u.
 Grid size in x:   256
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax:  -2.0000 15.0000
 Potential: provided in file
 nstates:  2
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: ON
 WARNING! Field was not tested and is not fully implemented
 |E(t)| = 0.05*exp(-(t-3000.5)**2/(2*785.468**2))*(cos(0.164489*t)-sin(0.164489*t)*(t-3000.5)/(785.468**2*0.164489))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
 Printing WF: ON

 ### Initialization ###
 Diabatic electronic Hamiltonian (H_el) read from files (H.i.j.dat)
 * <psi_1|H_el|psi_1> = read from file
 * <psi_1|H_el|psi_2> = 0
 * <psi_2|H_el|psi_1> = 0
 * <psi_2|H_el|psi_2> = read from file
 Adiabatic energies and transformation matrix U calculated.
  **** Inverse matrix must be added!!! Current transformation is not probabaly correct.
 Time-dependent problem, exp(H_el) will be built every time step.
 Parsing field
 Reading dipole couplings (file names expected to be dipole_coup.i.j.dat)
 * <psi_1|mu|psi_1> = 0
 * <psi_1|mu|psi_2> = read from file
 * <psi_2|mu|psi_1> = read from file
 * <psi_2|mu|psi_2> = 0
 Generating initial gaussian wave packet.
 initial state =   1
 x0 =    0.05283
 xsigma =    0.24949
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        
 Outputing adiabatic WF to file wf1d_ad.1.out                                     
 Outputing diabatic WF to file wf1d.2.out                                        
 Outputing adiabatic WF to file wf1d_ad.2.out                                     
Field outputed to file: field.dat                                         
 Diabatic populations outputed to file: pop_diab.dat
 Adiabatic populations outputed to file: pop_ad.dat


 ### Propagation ###

     2.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
  2446.0 a.u.; E=   0.051868768 a.u.; norm=1.0000000
  2448.0 a.u.; E=   0.051880507 a.u.; norm=1.0000000
  2450.0 a.u.; E=   0.051704639 a.u.; norm=1.0000000
  2452.0 a.u.; E=   0.051491977 a.u.; norm=1.0000000
  2454.0 a.u.; E=   0.051409577 a.u.; norm=1.0000000
  2456.0 a.u.; E=   0.051570684 a.u.; norm=1.0000000
  2458.0 a.u.; E=   0.051986907 a.u.; norm=1.0000000
  2460.0 a.u.; E=   0.052562739 a.u.; norm=1.0000000
  2462.0 a.u.; E=   0.053134997 a.u.; norm=1.0000000
  2464.0 a.u.; E=   0.053541031 a.u.; norm=1.0000000
  2466.0 a.u.; E=   0.053687205 a.u.; norm=1.0000000
  2468.0 a.u.; E=   0.053588707 a.u.; norm=1.0000000
  2470.0 a.u.; E=   0.053363678 a.u.; norm=1.0000000
  2472.0 a.u.; E=   0.053183995 a.u.; norm=1.0000000
  2474.0 a.u.; E=   0.053203323 a.u.; norm=1.0000000
  2476.0 a.u.; E=   0.053492536 a.u.; norm=1.0000000
  2478.0 a.u.; E=   0.054009529 a.u.; norm=1.0000000
  2480.0 a.u.; E=   0.054616221 a.u.; norm=1.0000000
  2482.0 a.u.; E=   0.055136005 a.u.; norm=1.0000000
  2484.0 a.u.; E=   0.055427829 a.u.; norm=1.0000000
  2486.0 a.u.; E=   0.055445788 a.u.; norm=1.0000000
  2488.0 a.u.; E=   0.055258913 a.u.; norm=1.0000000
  2490.0 a.u.; E=   0.055022624 a.u.; norm=1.0000000
  2492.0 a.u.; E=   0.054913769 a.u.; norm=1.0000000
  2494.0 a.u.; E=   0.055056485 a.u.; norm=1.0000000
  2496.0 a.u.; E=   0.055469868 a.u.; norm=1.0000000
  2498.0 a.u.; E=   0.056059386 a.u.; norm=1.0000000
  2500.0 a.u.; E=   0.056655929 a.u.; norm=1.0000000
  2502.0 a.u.; E=   0.057086479 a.u.; norm=1.0000000
  2504.0 a.u.; E=   0.057246920 a.u.; norm=1.0000000
  2506.0 a.u.; E=   0.057146213 a.u.; norm=1.0000000
  2508.0 a.u.; E=   0.056903109 a.u.; norm=1.0000000
  2510.0 a.u.; E=   0.056696633 a.u.; norm=1.0000000
  2512.0 a.u.; E=   0.056691135 a.u.; norm=1.0000000
  2514.0 a.u.; E=   0.056967281 a.u.; norm=1.0000000
  2516.0 a.u.; E=   0.057487815 a.u.; norm=1.0000000
  2518.0 a.u.; E=   0.058112572 a.u.; norm=1.0000000
  2520.0 a.u.; E=   0.058656795 a.u.; norm=1.0000000
  2522.0 a.u.; E=   0.058968615 a.u.; norm=1.0000000
  2524.0 a.u.; E=   0.058993152 a.u.; norm=1.0000000
  2526.0 a.u.; E=   0.058796032 a.u.; norm=1.0000000
  2528.0 a.u.; E=   0.058536218 a.u.; norm=1.0000000
  2530.0 a.u.; E=   0.058399537 a.u.; norm=1.0000000
  2532.0 a.u.; E=   0.058520796 a.u.; norm=1.0000000
  2534.0 a.u.; E=   0.058927037 a.u.; norm=1.0000000
  2536.0 a.u.; E=   0.059525693 a.u.; norm=1.0000000
  2538.0 a.u.; E=   0.060142830 a.u.; norm=1.0000000
  2540.0 a.u.; E=   0.060595833 a.u.; norm=1.0000000
  2542.0 a.u.; E=   0.060770209 a.u.; norm=1.0000000
  2544.0 a.u.; E=   0.060668083 a.u.; norm=1.0000000
  2546.0 a.u.; E=   0.060407722 a.u.; norm=1.0000000
  2548.0 a.u.; E=   0.060174176 a.u.; norm=1.0000000
  2550.0 a.u.; E=   0.060141793 a.u.; norm=1.0000000
  2552.0 a.u.; E=   0.060401059 a.u.; norm=1.0000000
  2554.0 a.u.; E=   0.060920331 a.u.; norm=1.0000000
  2556.0 a.u.; E=   0.061558549 a.u.; norm=1.0000000
  2558.0 a.u.; E=   0.062123939 a.u.; norm=1.0000000
  2560.0 a.u.; E=   0.062454411 a.u.; norm=1.0000000
  2562.0 a.u.; E=   0.062485910 a.u.; norm=1.0000000
  2564.0 a.u.; E=   0.062279733 a.u.; norm=1.0000000
  2566.0 a.u.; E=   0.061997118 a.u.; norm=1.0000000
  2568.0 a.u.; E=   0.061831770 a.u.; norm=1.0000000
  2570.0 a.u.; E=   0.061928698 a.u.; norm=1.0000000
  2572.0 a.u.; E=   0.062323268 a.u.; norm=1.0000000
  2574.0 a.u.; E=   0.062925952 a.u.; norm=1.0000000
  2576.0 a.u.; E=   0.063559333 a.u.; norm=1.0000000
  2578.0 a.u.; E=   0.064032250 a.u.; norm=1.0000000
  2580.0 a.u.; E=   0.064220144 a.u.; norm=1.0000000
  2582.0 a.u.; E=   0.064117730 a.u.; norm=1.0000000
  2584.0 a.u.; E=   0.063841568 a.u.; norm=1.0000000
  2586.0 a.u.; E=   0.063581357 a.u.; norm=1.0000000
  2588.0 a.u.; E=   0.063520484 a.u.; norm=1.0000000
  2590.0 a.u.; E=   0.063759132 a.u.; norm=1.0000000
  2592.0 a.u.; E=   0.064272041 a.u.; norm=1.0000000
  2594.0 a.u.; E=   0.064918614 a.u.; norm=1.0000000
  2596.0 a.u.; E=   0.065501448 a.u.; norm=1.0000000
  2598.0 a.u.; E=   0.065849066 a.u.; norm=1.0000000
  2600.0 a.u.; E=   0.065888159 a.u.; norm=1.0000000
  2602.0 a.u.; E=   0.065674719 a.u.; norm=1.0000000
  2604.0 a.u.; E=   0.065370784 a.u.; norm=1.0000000
  2606.0 a.u.; E=   0.065176588 a.u.; norm=1.0000000
  2608.0 a.u.; E=   0.065246672 a.u.; norm=1.0000000
  2610.0 a.u.; E=   0.065625033 a.u.; norm=1.0000000
  2612.0 a.u.; E=   0.066226346 a.u.; norm=1.0000000
  2614.0 a.u.; E=   0.066871274 a.u.; norm=1.0000000
  2616.0 a.u.; E=   0.067361393 a.u.; norm=1.0000000
  2618.0 a.u.; E=   0.067562559 a.u.; norm=1.0000000
  2620.0 a.u.; E=   0.067461528 a.u.; norm=1.0000000
  2622.0 a.u.; E=   0.067171795 a.u.; norm=1.0000000
  2624.0 a.u.; E=   0.066886114 a.u.; norm=1.0000000
  2626.0 a.u.; E=   0.066795742 a.u.; norm=1.0000000
  2628.0 a.u.; E=   0.067010307 a.u.; norm=1.0000000
  2630.0 a.u.; E=   0.067511715 a.u.; norm=1.0000000
  2632.0 a.u.; E=   0.068161348 a.u.; norm=1.0000000
  2634.0 a.u.; E=   0.068757779 a.u.; norm=1.0000000
  2636.0 a.u.; E=   0.069121172 a.u.; norm=1.0000000
  2638.0 a.u.; E=   0.069168959 a.u.; norm=1.0000000
  2640.0 a.u.; E=   0.068950796 a.u.; norm=1.0000000
  2642.0 a.u.; E=   0.068627883 a.u.; norm=1.0000000
  2644.0 a.u.; E=   0.068405422 a.u.; norm=1.0000000
  2646.0 a.u.; E=   0.068446662 a.u.; norm=1.0000000
  2648.0 a.u.; E=   0.068804491 a.u.; norm=1.0000000
  2650.0 a.u.; E=   0.069399047 a.u.; norm=1.0000000
  2652.0 a.u.; E=   0.070050796 a.u.; norm=1.0000000
  2654.0 a.u.; E=   0.070555540 a.u.; norm=1.0000000
  2656.0 a.u.; E=   0.070770144 a.u.; norm=1.0000000
  2658.0 a.u.; E=   0.070672863 a.u.; norm=1.0000000
  2660.0 a.u.; E=   0.070372666 a.u.; norm=1.0000000
  2662.0 a.u.; E=   0.070063584 a.u.; norm=1.0000000
  2664.0 a.u.; E=   0.069943405 a.u.; norm=1.0000000
  2666.0 a.u.; E=   0.070130864 a.u.; norm=1.0000000
  2668.0 a.u.; E=   0.070615850 a.u.; norm=1.0000000
  2670.0 a.u.; E=   0.071263355 a.u.; norm=1.0000000
  2672.0 a.u.; E=   0.071869710 a.u.; norm=1.0000000
  2674.0 a.u.; E=   0.072247883 a.u.; norm=1.0000000
  2676.0 a.u.; E=   0.072306108 a.u.; norm=1.0000000
  2678.0 a.u.; E=   0.072086615 a.u.; norm=1.0000000
  2680.0 a.u.; E=   0.071747992 a.u.; norm=1.0000000
  2682.0 a.u.; E=   0.071498688 a.u.; norm=1.0000000
  2684.0 a.u.; E=   0.071509717 a.u.; norm=1.0000000
  2686.0 a.u.; E=   0.071843100 a.u.; norm=1.0000000
  2688.0 a.u.; E=   0.072425764 a.u.; norm=1.0000000
  2690.0 a.u.; E=   0.073079849 a.u.; norm=1.0000000
  2692.0 a.u.; E=   0.073597008 a.u.; norm=1.0000000
  2694.0 a.u.; E=   0.073825809 a.u.; norm=1.0000000
  2696.0 a.u.; E=   0.073735458 a.u.; norm=1.0000000
  2698.0 a.u.; E=   0.073428840 a.u.; norm=1.0000000
  2700.0 a.u.; E=   0.073099351 a.u.; norm=1.0000000
  2702.0 a.u.; E=   0.072949841 a.u.; norm=1.0000000
  2704.0 a.u.; E=   0.073107751 a.u.; norm=1.0000000
  2706.0 a.u.; E=   0.073571789 a.u.; norm=1.0000000
  2708.0 a.u.; E=   0.074212296 a.u.; norm=1.0000000
  2710.0 a.u.; E=   0.074825275 a.u.; norm=1.0000000
  2712.0 a.u.; E=   0.075217778 a.u.; norm=1.0000000
  2714.0 a.u.; E=   0.075288939 a.u.; norm=1.0000000
  2716.0 a.u.; E=   0.075072429 a.u.; norm=1.0000000
  2718.0 a.u.; E=   0.074722336 a.u.; norm=1.0000000
  2720.0 a.u.; E=   0.074448503 a.u.; norm=1.0000000
  2722.0 a.u.; E=   0.074428680 a.u.; norm=1.0000000
  2724.0 a.u.; E=   0.074734237 a.u.; norm=1.0000000
  2726.0 a.u.; E=   0.075300279 a.u.; norm=1.0000000
  2728.0 a.u.; E=   0.075952607 a.u.; norm=1.0000000
  2730.0 a.u.; E=   0.076480472 a.u.; norm=1.0000000
  2732.0 a.u.; E=   0.076724910 a.u.; norm=1.0000000
  2734.0 a.u.; E=   0.076645535 a.u.; norm=1.0000000
  2736.0 a.u.; E=   0.076337517 a.u.; norm=1.0000000
  2738.0 a.u.; E=   0.075991581 a.u.; norm=1.0000000
  2740.0 a.u.; E=   0.075814062 a.u.; norm=1.0000000
  2742.0 a.u.; E=   0.075940644 a.u.; norm=1.0000000
  2744.0 a.u.; E=   0.076379711 a.u.; norm=1.0000000
  2746.0 a.u.; E=   0.077008774 a.u.; norm=1.0000000
  2748.0 a.u.; E=   0.077625537 a.u.; norm=1.0000000
  2750.0 a.u.; E=   0.078032520 a.u.; norm=1.0000000
  2752.0 a.u.; E=   0.078119897 a.u.; norm=1.0000000
  2754.0 a.u.; E=   0.077911619 a.u.; norm=1.0000000
  2756.0 a.u.; E=   0.077555288 a.u.; norm=1.0000000
  2758.0 a.u.; E=   0.077260180 a.u.; norm=1.0000000
  2760.0 a.u.; E=   0.077209651 a.u.; norm=1.0000000
  2762.0 a.u.; E=   0.077484610 a.u.; norm=1.0000000
  2764.0 a.u.; E=   0.078029773 a.u.; norm=1.0000000
  2766.0 a.u.; E=   0.078676683 a.u.; norm=1.0000000
  2768.0 a.u.; E=   0.079214050 a.u.; norm=1.0000000
  2770.0 a.u.; E=   0.079476233 a.u.; norm=1.0000000
  2772.0 a.u.; E=   0.079412727 a.u.; norm=1.0000000
  2774.0 a.u.; E=   0.079109296 a.u.; norm=1.0000000
  2776.0 a.u.; E=   0.078751860 a.u.; norm=1.0000000
  2778.0 a.u.; E=   0.078548547 a.u.; norm=1.0000000
  2780.0 a.u.; E=   0.078642746 a.u.; norm=1.0000000
  2782.0 a.u.; E=   0.079053364 a.u.; norm=1.0000000
  2784.0 a.u.; E=   0.079666968 a.u.; norm=1.0000000
  2786.0 a.u.; E=   0.080285099 a.u.; norm=1.0000000
  2788.0 a.u.; E=   0.080707237 a.u.; norm=1.0000000
  2790.0 a.u.; E=   0.080814810 a.u.; norm=1.0000000
  2792.0 a.u.; E=   0.080620883 a.u.; norm=1.0000000
  2794.0 a.u.; E=   0.080264520 a.u.; norm=1.0000000
  2796.0 a.u.; E=   0.079952347 a.u.; norm=1.0000000
  2798.0 a.u.; E=   0.079872094 a.u.; norm=1.0000000
  2800.0 a.u.; E=   0.080114333 a.u.; norm=1.0000000
  2802.0 a.u.; E=   0.080634833 a.u.; norm=1.0000000
  2804.0 a.u.; E=   0.081273036 a.u.; norm=1.0000000
  2806.0 a.u.; E=   0.081819090 a.u.; norm=1.0000000
  2808.0 a.u.; E=   0.082101635 a.u.; norm=1.0000000
  2810.0 a.u.; E=   0.082059583 a.u.; norm=1.0000000
  2812.0 a.u.; E=   0.081767593 a.u.; norm=1.0000000
  2814.0 a.u.; E=   0.081404556 a.u.; norm=1.0000000
  2816.0 a.u.; E=   0.081178578 a.u.; norm=1.0000000
  2818.0 a.u.; E=   0.081240108 a.u.; norm=1.0000000
  2820.0 a.u.; E=   0.081619365 a.u.; norm=1.0000000
  2822.0 a.u.; E=   0.082213871 a.u.; norm=1.0000000
  2824.0 a.u.; E=   0.082831233 a.u.; norm=1.0000000
  2826.0 a.u.; E=   0.083269510 a.u.; norm=1.0000000
  2828.0 a.u.; E=   0.083401713 a.u.; norm=1.0000000
  2830.0 a.u.; E=   0.083228915 a.u.; norm=1.0000000
  2832.0 a.u.; E=   0.082879566 a.u.; norm=1.0000000
  2834.0 a.u.; E=   0.082555460 a.u.; norm=1.0000000
  2836.0 a.u.; E=   0.082447328 a.u.; norm=1.0000000
  2838.0 a.u.; E=   0.082655414 a.u.; norm=1.0000000
  2840.0 a.u.; E=   0.083147916 a.u.; norm=1.0000000
  2842.0 a.u.; E=   0.083774364 a.u.; norm=1.0000000
  2844.0 a.u.; E=   0.084328428 a.u.; norm=1.0000000
  2846.0 a.u.; E=   0.084634140 a.u.; norm=1.0000000
  2848.0 a.u.; E=   0.084619496 a.u.; norm=1.0000000
  2850.0 a.u.; E=   0.084346409 a.u.; norm=1.0000000
  2852.0 a.u.; E=   0.083984477 a.u.; norm=1.0000000
  2854.0 a.u.; E=   0.083739851 a.u.; norm=1.0000000
  2856.0 a.u.; E=   0.083769229 a.u.; norm=1.0000000
  2858.0 a.u.; E=   0.084114790 a.u.; norm=1.0000000
  2860.0 a.u.; E=   0.084686854 a.u.; norm=1.0000000
  2862.0 a.u.; E=   0.085301363 a.u.; norm=1.0000000
  2864.0 a.u.; E=   0.085756715 a.u.; norm=1.0000000
  2866.0 a.u.; E=   0.085918014 a.u.; norm=1.0000000
  2868.0 a.u.; E=   0.085773388 a.u.; norm=1.0000000
  2870.0 a.u.; E=   0.085438650 a.u.; norm=1.0000000
  2872.0 a.u.; E=   0.085108527 a.u.; norm=1.0000000
  2874.0 a.u.; E=   0.084975217 a.u.; norm=1.0000000
  2876.0 a.u.; E=   0.085148439 a.u.; norm=1.0000000
  2878.0 a.u.; E=   0.085610040 a.u.; norm=1.0000000
  2880.0 a.u.; E=   0.086221766 a.u.; norm=1.0000000
  2882.0 a.u.; E=   0.086782968 a.u.; norm=1.0000000
  2884.0 a.u.; E=   0.087114373 a.u.; norm=1.0000000
  2886.0 a.u.; E=   0.087132947 a.u.; norm=1.0000000
  2888.0 a.u.; E=   0.086886390 a.u.; norm=1.0000000
  2890.0 a.u.; E=   0.086532794 a.u.; norm=1.0000000
  2892.0 a.u.; E=   0.086274315 a.u.; norm=1.0000000
  2894.0 a.u.; E=   0.086272875 a.u.; norm=1.0000000
  2896.0 a.u.; E=   0.086583016 a.u.; norm=1.0000000
  2898.0 a.u.; E=   0.087129516 a.u.; norm=1.0000000
  2900.0 a.u.; E=   0.087738887 a.u.; norm=1.0000000
  2902.0 a.u.; E=   0.088211757 a.u.; norm=1.0000000
  2904.0 a.u.; E=   0.088406084 a.u.; norm=1.0000000
  2906.0 a.u.; E=   0.088296368 a.u.; norm=1.0000000
  2908.0 a.u.; E=   0.087983948 a.u.; norm=1.0000000
  2910.0 a.u.; E=   0.087654253 a.u.; norm=1.0000000
  2912.0 a.u.; E=   0.087499251 a.u.; norm=1.0000000
  2914.0 a.u.; E=   0.087637657 a.u.; norm=1.0000000
  2916.0 a.u.; E=   0.088065892 a.u.; norm=1.0000000
  2918.0 a.u.; E=   0.088659871 a.u.; norm=1.0000000
  2920.0 a.u.; E=   0.089226804 a.u.; norm=1.0000000
  2922.0 a.u.; E=   0.089585610 a.u.; norm=1.0000000
  2924.0 a.u.; E=   0.089642443 a.u.; norm=1.0000000
  2926.0 a.u.; E=   0.089429626 a.u.; norm=1.0000000
  2928.0 a.u.; E=   0.089091701 a.u.; norm=1.0000000
  2930.0 a.u.; E=   0.088824736 a.u.; norm=1.0000000
  2932.0 a.u.; E=   0.088794604 a.u.; norm=1.0000000
  2934.0 a.u.; E=   0.089068255 a.u.; norm=1.0000000
  2936.0 a.u.; E=   0.089586269 a.u.; norm=1.0000000
  2938.0 a.u.; E=   0.090187816 a.u.; norm=1.0000000
  2940.0 a.u.; E=   0.090677733 a.u.; norm=1.0000000
  2942.0 a.u.; E=   0.090907893 a.u.; norm=1.0000000
  2944.0 a.u.; E=   0.090838875 a.u.; norm=1.0000000
  2946.0 a.u.; E=   0.090556028 a.u.; norm=1.0000000
  2948.0 a.u.; E=   0.090233372 a.u.; norm=1.0000000
  2950.0 a.u.; E=   0.090060807 a.u.; norm=1.0000000
  2952.0 a.u.; E=   0.090165216 a.u.; norm=1.0000000
  2954.0 a.u.; E=   0.090558111 a.u.; norm=1.0000000
  2956.0 a.u.; E=   0.091131206 a.u.; norm=1.0000000
  2958.0 a.u.; E=   0.091701662 a.u.; norm=1.0000000
  2960.0 a.u.; E=   0.092088289 a.u.; norm=1.0000000
  2962.0 a.u.; E=   0.092187039 a.u.; norm=1.0000000
  2964.0 a.u.; E=   0.092014136 a.u.; norm=1.0000000
  2966.0 a.u.; E=   0.091698819 a.u.; norm=1.0000000
  2968.0 a.u.; E=   0.091429021 a.u.; norm=1.0000000
  2970.0 a.u.; E=   0.091373034 a.u.; norm=1.0000000
  2972.0 a.u.; E=   0.091609830 a.u.; norm=1.0000000
  2974.0 a.u.; E=   0.092096682 a.u.; norm=1.0000000
  2976.0 a.u.; E=   0.092687232 a.u.; norm=1.0000000
  2978.0 a.u.; E=   0.093192521 a.u.; norm=1.0000000
  2980.0 a.u.; E=   0.093459706 a.u.; norm=1.0000000
  2982.0 a.u.; E=   0.093435632 a.u.; norm=1.0000000
  2984.0 a.u.; E=   0.093188596 a.u.; norm=1.0000000
  2986.0 a.u.; E=   0.092879336 a.u.; norm=1.0000000
  2988.0 a.u.; E=   0.092693767 a.u.; norm=1.0000000
  2990.0 a.u.; E=   0.092765752 a.u.; norm=1.0000000
  2992.0 a.u.; E=   0.093121894 a.u.; norm=1.0000000
  2994.0 a.u.; E=   0.093670903 a.u.; norm=1.0000000
  2996.0 a.u.; E=   0.094241784 a.u.; norm=1.0000000
  2998.0 a.u.; E=   0.094655075 a.u.; norm=1.0000000
  3000.0 a.u.; E=   0.094797555 a.u.; norm=1.0000000
  3002.0 a.u.; E=   0.094669162 a.u.; norm=1.0000000
  3004.0 a.u.; E=   0.094382509 a.u.; norm=1.0000000
  3006.0 a.u.; E=   0.094115476 a.u.; norm=1.0000000
  3008.0 a.u.; E=   0.094037045 a.u.; norm=1.0000000
  3010.0 a.u.; E=   0.094237352 a.u.; norm=1.0000000
  3012.0 a.u.; E=   0.094690716 a.u.; norm=1.0000000
  3014.0 a.u.; E=   0.095266668 a.u.; norm=1.0000000
  3016.0 a.u.; E=   0.095784366 a.u.; norm=1.0000000
  3018.0 a.u.; E=   0.096087893 a.u.; norm=1.0000000
  3020.0 a.u.; E=   0.096111060 a.u.; norm=1.0000000
  3022.0 a.u.; E=   0.095904590 a.u.; norm=1.0000000
  3024.0 a.u.; E=   0.095614422 a.u.; norm=1.0000000
  3026.0 a.u.; E=   0.095420583 a.u.; norm=1.0000000
  3028.0 a.u.; E=   0.095462392 a.u.; norm=1.0000000
  3030.0 a.u.; E=   0.095781010 a.u.; norm=1.0000000
  3032.0 a.u.; E=   0.096302798 a.u.; norm=1.0000000
  3034.0 a.u.; E=   0.096870198 a.u.; norm=1.0000000
  3036.0 a.u.; E=   0.097307365 a.u.; norm=1.0000000
  3038.0 a.u.; E=   0.097493327 a.u.; norm=1.0000000
  3040.0 a.u.; E=   0.097412116 a.u.; norm=1.0000000
  3042.0 a.u.; E=   0.097158908 a.u.; norm=1.0000000
  3044.0 a.u.; E=   0.096899857 a.u.; norm=1.0000000
  3046.0 a.u.; E=   0.096802784 a.u.; norm=1.0000000
  3048.0 a.u.; E=   0.096967687 a.u.; norm=1.0000000
  3050.0 a.u.; E=   0.097385707 a.u.; norm=1.0000000
  3052.0 a.u.; E=   0.097943202 a.u.; norm=1.0000000
  3054.0 a.u.; E=   0.098469180 a.u.; norm=1.0000000
  3056.0 a.u.; E=   0.098806478 a.u.; norm=1.0000000
  3058.0 a.u.; E=   0.098877063 a.u.; norm=1.0000000
  3060.0 a.u.; E=   0.098714147 a.u.; norm=1.0000000
  3062.0 a.u.; E=   0.098447785 a.u.; norm=1.0000000
  3064.0 a.u.; E=   0.098250323 a.u.; norm=1.0000000
  3066.0 a.u.; E=   0.098264765 a.u.; norm=1.0000000
  3068.0 a.u.; E=   0.098545767 a.u.; norm=1.0000000
  3070.0 a.u.; E=   0.099037434 a.u.; norm=1.0000000
  3072.0 a.u.; E=   0.099596853 a.u.; norm=1.0000000
  3074.0 a.u.; E=   0.100053637 a.u.; norm=1.0000000
  3076.0 a.u.; E=   0.100280804 a.u.; norm=1.0000000
  3078.0 a.u.; E=   0.100247405 a.u.; norm=1.0000000
  3080.0 a.u.; E=   0.100030914 a.u.; norm=1.0000000
  3082.0 a.u.; E=   0.099784417 a.u.; norm=1.0000000
  3084.0 a.u.; E=   0.099672689 a.u.; norm=1.0000000
  3086.0 a.u.; E=   0.099803928 a.u.; norm=1.0000000
  3088.0 a.u.; E=   0.100185312 a.u.; norm=1.0000000
  3090.0 a.u.; E=   0.100720451 a.u.; norm=1.0000000
  3092.0 a.u.; E=   0.101249671 a.u.; norm=1.0000000
  3094.0 a.u.; E=   0.101616483 a.u.; norm=1.0000000
  3096.0 a.u.; E=   0.101732613 a.u.; norm=1.0000000
  3098.0 a.u.; E=   0.101614386 a.u.; norm=1.0000000
  3100.0 a.u.; E=   0.101375363 a.u.; norm=1.0000000
  3102.0 a.u.; E=   0.101178621 a.u.; norm=1.0000000
  3104.0 a.u.; E=   0.101168905 a.u.; norm=1.0000000
  3106.0 a.u.; E=   0.101412871 a.u.; norm=1.0000000
  3108.0 a.u.; E=   0.101871905 a.u.; norm=1.0000000
  3110.0 a.u.; E=   0.102418516 a.u.; norm=1.0000000
  3112.0 a.u.; E=   0.102889488 a.u.; norm=1.0000000
  3114.0 a.u.; E=   0.103153781 a.u.; norm=1.0000000
  3116.0 a.u.; E=   0.103166865 a.u.; norm=1.0000000
  3118.0 a.u.; E=   0.102988785 a.u.; norm=1.0000000
  3120.0 a.u.; E=   0.102758590 a.u.; norm=1.0000000
  3122.0 a.u.; E=   0.102636190 a.u.; norm=1.0000000
  3124.0 a.u.; E=   0.102736051 a.u.; norm=1.0000000
  3126.0 a.u.; E=   0.103080123 a.u.; norm=1.0000000
  3128.0 a.u.; E=   0.103589180 a.u.; norm=1.0000000
  3130.0 a.u.; E=   0.104116009 a.u.; norm=1.0000000
  3132.0 a.u.; E=   0.104506722 a.u.; norm=1.0000000
  3134.0 a.u.; E=   0.104664710 a.u.; norm=1.0000000
  3136.0 a.u.; E=   0.104590533 a.u.; norm=1.0000000
  3138.0 a.u.; E=   0.104381127 a.u.; norm=1.0000000
  3140.0 a.u.; E=   0.104188966 a.u.; norm=1.0000000
  3142.0 a.u.; E=   0.104158545 a.u.; norm=1.0000000
  3144.0 a.u.; E=   0.104366672 a.u.; norm=1.0000000
  3146.0 a.u.; E=   0.104791063 a.u.; norm=1.0000000
  3148.0 a.u.; E=   0.105319987 a.u.; norm=1.0000000
  3150.0 a.u.; E=   0.105798904 a.u.; norm=1.0000000
  3152.0 a.u.; E=   0.106094781 a.u.; norm=1.0000000
  3154.0 a.u.; E=   0.106151285 a.u.; norm=1.0000000
  3156.0 a.u.; E=   0.106011784 a.u.; norm=1.0000000
  3158.0 a.u.; E=   0.105800718 a.u.; norm=1.0000000
  3160.0 a.u.; E=   0.105671460 a.u.; norm=1.0000000
  3162.0 a.u.; E=   0.105742654 a.u.; norm=1.0000000
  3164.0 a.u.; E=   0.106049360 a.u.; norm=1.0000000
  3166.0 a.u.; E=   0.106528965 a.u.; norm=1.0000000
  3168.0 a.u.; E=   0.107047513 a.u.; norm=1.0000000
  3170.0 a.u.; E=   0.107455536 a.u.; norm=1.0000000
  3172.0 a.u.; E=   0.107650208 a.u.; norm=1.0000000
  3174.0 a.u.; E=   0.107617853 a.u.; norm=1.0000000
  3176.0 a.u.; E=   0.107439097 a.u.; norm=1.0000000
  3178.0 a.u.; E=   0.107254780 a.u.; norm=1.0000000
  3180.0 a.u.; E=   0.107207199 a.u.; norm=1.0000000
