 # x   S   grad_S
 # time      0.000 a.u.
   4.2096774193548478       0.80067304693085140        0.0000000000000000     
   4.2170087976539685       0.80067304693085140        0.0000000000000000     
   4.2243401759530892       0.80067304693085140        0.0000000000000000     
   4.2316715542522099       0.80067304693085140        0.0000000000000000     
   4.2390029325513305       0.80067304693085140        0.0000000000000000     
   4.2463343108504512       0.80067304693085140        0.0000000000000000     
   4.2536656891495719       0.80067304693085140        0.0000000000000000     
   4.2609970674486926       0.80067304693085140        0.0000000000000000     
   4.2683284457478132       0.80067304693085140        0.0000000000000000     
   4.2756598240469339       0.80067304693085140        0.0000000000000000     
   4.2829912023460546       0.80067304693085140        0.0000000000000000     
   4.2903225806451752       0.80067304693085140        0.0000000000000000     
   4.2976539589442959       0.80067304693085140        0.0000000000000000     
   4.3049853372434166       0.80067304693085140        0.0000000000000000     
   4.3123167155425373       0.80067304693085140        0.0000000000000000     
   4.3196480938416579       0.80067304693085140        0.0000000000000000     
   4.3269794721407786       0.80067304693085140        0.0000000000000000     
   4.3343108504398993       0.80067304693085140        0.0000000000000000     
   4.3416422287390199       0.80067304693085140        0.0000000000000000     
   4.3489736070381406       0.80067304693085140        0.0000000000000000     
   4.3563049853372613       0.80067304693085140        0.0000000000000000     
   4.3636363636363820       0.80067304693085140        0.0000000000000000     
   4.3709677419355026       0.80067304693085140        0.0000000000000000     
   4.3782991202346233       0.80067304693085140        0.0000000000000000     
   4.3856304985337440       0.80067304693085140        0.0000000000000000     
   4.3929618768328647       0.80067304693085140        0.0000000000000000     
   4.4002932551319853       0.80067304693085140        0.0000000000000000     
   4.4076246334311060       0.80067304693085140        0.0000000000000000     
   4.4149560117302267       0.80067304693085140        0.0000000000000000     
   4.4222873900293473       0.80067304693085140        0.0000000000000000     
   4.4296187683284680       0.80067304693085140        0.0000000000000000     
   4.4369501466275887       0.80067304693085140        0.0000000000000000     
   4.4442815249267094       0.80067304693085140        0.0000000000000000     
   4.4516129032258300       0.80067304693085140        0.0000000000000000     
   4.4589442815249507       0.80067304693085140        0.0000000000000000     
   4.4662756598240714       0.80067304693085140        0.0000000000000000     
   4.4736070381231920       0.80067304693085140        0.0000000000000000     
   4.4809384164223127       0.80067304693085140        0.0000000000000000     
   4.4882697947214334       0.80067304693085140        0.0000000000000000     
   4.4956011730205541       0.80067304693085140        0.0000000000000000     
   4.5029325513196747       0.80067304693085140        0.0000000000000000     
   4.5102639296187954       0.80067304693085140        0.0000000000000000     
   4.5175953079179161       0.80067304693085140        0.0000000000000000     
   4.5249266862170368       0.80067304693085140        0.0000000000000000     
   4.5322580645161574       0.80067304693085140        0.0000000000000000     
   4.5395894428152781       0.80067304693085140        0.0000000000000000     
   4.5469208211143988       0.80067304693085140        0.0000000000000000     
   4.5542521994135194       0.80067304693085140        0.0000000000000000     
   4.5615835777126401       0.80067304693085140        0.0000000000000000     
   4.5689149560117608       0.80067304693085140        0.0000000000000000     
   4.5762463343108815       0.80067304693085140        0.0000000000000000     
   4.5835777126100021       0.80067304693085140        0.0000000000000000     
   4.5909090909091228       0.80067304693085140        0.0000000000000000     
   4.5982404692082435       0.80067304693085140        0.0000000000000000     
   4.6055718475073641       0.80067304693085140        0.0000000000000000     
   4.6129032258064848       0.80067304693085140        0.0000000000000000     
   4.6202346041056055       0.80067304693085140        0.0000000000000000     
   4.6275659824047262       0.80067304693085140        0.0000000000000000     
   4.6348973607038468       0.80067304693085140        0.0000000000000000     
   4.6422287390029675       0.80067304693085140        0.0000000000000000     
   4.6495601173020882       0.80067304693085140        0.0000000000000000     
   4.6568914956012089       0.80067304693085140        0.0000000000000000     
   4.6642228739003295       0.80067304693085140        0.0000000000000000     
   4.6715542521994502       0.80067304693085140        0.0000000000000000     
   4.6788856304985709       0.80067304693085140        0.0000000000000000     
   4.6862170087976915       0.80067304693085140        0.0000000000000000     
   4.6935483870968122       0.80067304693085140        0.0000000000000000     
   4.7008797653959329       0.80067304693085140        0.0000000000000000     
   4.7082111436950536       0.80067304693085140        0.0000000000000000     
   4.7155425219941742       0.80067304693085140        0.0000000000000000     
   4.7228739002932949       0.80067304693085140        0.0000000000000000     
   4.7302052785924156       0.80067304693085140        0.0000000000000000     
   4.7375366568915362       0.80067304693085140        0.0000000000000000     
   4.7448680351906569       0.80067304693085140        0.0000000000000000     
   4.7521994134897776       0.80067304693085140        0.0000000000000000     
   4.7595307917888983       0.80067304693085140        0.0000000000000000     
   4.7668621700880189       0.80067304693085140        0.0000000000000000     
   4.7741935483871396       0.80067304693085140        0.0000000000000000     
   4.7815249266862603       0.80067304693085140        0.0000000000000000     
   4.7888563049853810       0.80067304693085140        0.0000000000000000     
   4.7961876832845016       0.80067304693085140        0.0000000000000000     
   4.8035190615836223       0.80067304693085140        0.0000000000000000     
   4.8108504398827430       0.80067304693085140        0.0000000000000000     
   4.8181818181818636       0.80067304693085140        0.0000000000000000     
   4.8255131964809843       0.80067304693085140        0.0000000000000000     
   4.8328445747801050       0.80067304693085140        0.0000000000000000     
   4.8401759530792257       0.80067304693085140        0.0000000000000000     
   4.8475073313783463       0.80067304693085140        0.0000000000000000     
   4.8548387096774670       0.80067304693085140        0.0000000000000000     
   4.8621700879765877       0.80067304693085140        0.0000000000000000     
   4.8695014662757083       0.80067304693085140        0.0000000000000000     
   4.8768328445748290       0.80067304693085140        0.0000000000000000     
   4.8841642228739497       0.80067304693085140        0.0000000000000000     
   4.8914956011730704       0.80067304693085140        0.0000000000000000     
   4.8988269794721910       0.80067304693085140        0.0000000000000000     
   4.9061583577713117       0.80067304693085140        0.0000000000000000     
   4.9134897360704324       0.80067304693085140        0.0000000000000000     
   4.9208211143695531       0.80067304693085140        0.0000000000000000     
   4.9281524926686737       0.80067304693085140        0.0000000000000000     
   4.9354838709677944       0.80067304693085140        0.0000000000000000     
   4.9428152492669151       0.80067304693085140        0.0000000000000000     
   4.9501466275660357       0.80067304693085140        0.0000000000000000     
   4.9574780058651564       0.80067304693085140        0.0000000000000000     
   4.9648093841642771       0.80067304693085140        0.0000000000000000     
   4.9721407624633978       0.80067304693085140        0.0000000000000000     
   4.9794721407625184       0.80067304693085140        0.0000000000000000     
   4.9868035190616391       0.80067304693085140        0.0000000000000000     
   4.9941348973607598       0.80067304693085140        0.0000000000000000     
   5.0014662756598804       0.80067304693085140        0.0000000000000000     
   5.0087976539590011       0.80067304693085140        0.0000000000000000     
   5.0161290322581218       0.80067304693085140        0.0000000000000000     
   5.0234604105572425       0.80067304693085140        0.0000000000000000     
   5.0307917888563631       0.80067304693085140        0.0000000000000000     
   5.0381231671554838       0.80067304693085140        0.0000000000000000     
   5.0454545454546045       0.80067304693085140        0.0000000000000000     
   5.0527859237537252       0.80067304693085140        0.0000000000000000     
   5.0601173020528458       0.80067304693085140        0.0000000000000000     
   5.0674486803519665       0.80067304693085140        0.0000000000000000     
   5.0747800586510872       0.80067304693085140        0.0000000000000000     
